grid_name,teff,tinner,number,odep,c,d,e,f,g,h,mdot,vexp,i
Crystalline-20-bb,3000,1200,84,18.3,38400.0,282000000000000.0,10.9,2.11,18.0,0.0,7.45e-05,7.93,0.884
Crystalline-20-bb,3000,1200,85,19.5,37500.0,286000000000000.0,11.1,2.13,17.0,0.0,7.86e-05,7.86,0.873
Crystalline-20-bb,3000,1200,86,20.8,36600.0,289000000000000.0,11.2,2.16,17.0,0.0,8.3e-05,7.79,0.862
Crystalline-20-bb,3000,1200,87,22.1,35900.0,292000000000000.0,11.3,2.18,17.0,1.0,8.71e-05,7.82,0.846
Crystalline-20-bb,3000,1200,88,23.5,35000.0,296000000000000.0,11.5,2.21,17.0,1.0,9.2e-05,7.75,0.837
Crystalline-20-bb,3000,1200,89,25.1,34100.0,299000000000000.0,11.6,2.23,17.0,1.0,9.73e-05,7.69,0.827
Crystalline-20-bb,3000,1200,90,26.7,33200.0,304000000000000.0,11.8,2.26,17.0,1.0,0.000103,7.62,0.819
Crystalline-20-bb,3000,1200,91,28.4,32300.0,308000000000000.0,11.9,2.3,17.0,1.0,0.000109,7.56,0.811
Crystalline-20-bb,3000,1200,92,30.3,31400.0,312000000000000.0,12.1,2.33,17.0,1.0,0.000115,7.49,0.804
Crystalline-20-bb,3000,1200,93,32.2,30400.0,317000000000000.0,12.3,2.36,17.0,1.0,0.000122,7.43,0.797
Crystalline-20-bb,3000,1200,94,34.3,29500.0,322000000000000.0,12.5,2.4,17.0,1.0,0.00013,7.36,0.79
Crystalline-20-bb,3000,1200,95,36.5,28600.0,327000000000000.0,12.7,2.44,16.0,1.0,0.000138,7.29,0.784
Crystalline-20-bb,3000,1200,96,38.9,27700.0,332000000000000.0,12.9,2.48,16.0,1.0,0.000147,7.23,0.779
Crystalline-20-bb,3000,1200,97,41.4,26700.0,338000000000000.0,13.1,2.52,16.0,1.0,0.000156,7.16,0.774
Crystalline-20-bb,3000,1200,98,44.1,25800.0,344000000000000.0,13.3,2.57,16.0,1.0,0.000166,7.09,0.769
Crystalline-20-bb,3000,1200,99,47.0,24900.0,350000000000000.0,13.6,2.61,16.0,2.0,0.000177,7.03,0.765
Crystalline-20-bb,3000,1200,100,50.0,24000.0,357000000000000.0,13.8,2.66,16.0,2.0,0.000188,6.96,0.762
Crystalline-20-bb,3000,600,1,0.1,8350.0,605000000000000.0,23.5,4.52,17.0,0.0,3.2e-06,10.4,1.81
Crystalline-20-bb,3000,600,2,0.106,8260.0,609000000000000.0,23.6,4.54,17.0,0.0,3.36e-06,10.5,1.84
Crystalline-20-bb,3000,600,3,0.113,8130.0,613000000000000.0,23.8,4.58,17.0,0.0,3.58e-06,10.6,1.89
Crystalline-20-bb,3000,600,4,0.121,8040.0,617000000000000.0,23.9,4.6,17.0,0.0,3.76e-06,10.6,1.92
Crystalline-20-bb,3000,600,5,0.129,7940.0,621000000000000.0,24.1,4.63,17.0,0.0,3.95e-06,10.6,1.95
Crystalline-20-bb,3000,600,6,0.137,7840.0,625000000000000.0,24.2,4.66,17.0,0.0,4.16e-06,10.6,1.98
Crystalline-20-bb,3000,600,7,0.146,7730.0,629000000000000.0,24.4,4.69,16.0,0.0,4.37e-06,10.6,2.01
Crystalline-20-bb,3000,600,8,0.155,7630.0,633000000000000.0,24.5,4.72,16.0,0.0,4.59e-06,10.6,2.04
Crystalline-20-bb,3000,600,9,0.165,7530.0,637000000000000.0,24.7,4.76,16.0,0.0,4.82e-06,10.6,2.07
Crystalline-20-bb,3000,600,10,0.176,7420.0,642000000000000.0,24.9,4.79,16.0,0.0,5.06e-06,10.6,2.1
Crystalline-20-bb,3000,600,11,0.187,7310.0,647000000000000.0,25.1,4.83,16.0,0.0,5.32e-06,10.6,2.13
Crystalline-20-bb,3000,600,12,0.199,7200.0,652000000000000.0,25.3,4.86,16.0,0.0,5.59e-06,10.5,2.15
Crystalline-20-bb,3000,600,13,0.212,7090.0,657000000000000.0,25.5,4.9,16.0,0.0,5.86e-06,10.5,2.17
Crystalline-20-bb,3000,600,14,0.226,6980.0,662000000000000.0,25.7,4.94,16.0,0.0,6.15e-06,10.4,2.19
Crystalline-20-bb,3000,600,15,0.241,6870.0,667000000000000.0,25.9,4.98,16.0,0.0,6.46e-06,10.4,2.21
Crystalline-20-bb,3000,600,16,0.256,6760.0,672000000000000.0,26.1,5.02,16.0,0.0,6.77e-06,10.3,2.23
Crystalline-20-bb,3000,600,17,0.273,6660.0,678000000000000.0,26.3,5.06,16.0,0.0,7.1e-06,10.2,2.24
Crystalline-20-bb,3000,600,18,0.291,6550.0,683000000000000.0,26.5,5.1,16.0,0.0,7.44e-06,10.1,2.25
Crystalline-20-bb,3000,600,19,0.31,6440.0,689000000000000.0,26.7,5.14,16.0,0.0,7.8e-06,10.0,2.26
Crystalline-20-bb,3000,600,20,0.33,6330.0,695000000000000.0,26.9,5.18,16.0,0.0,8.17e-06,9.91,2.27
Crystalline-20-bb,3000,600,21,0.351,6230.0,701000000000000.0,27.2,5.23,15.0,0.0,8.56e-06,9.79,2.28
Crystalline-20-bb,3000,600,22,0.374,6120.0,707000000000000.0,27.4,5.27,15.0,0.0,8.95e-06,9.66,2.28
Crystalline-20-bb,3000,600,23,0.398,6020.0,713000000000000.0,27.6,5.32,15.0,0.0,9.37e-06,9.53,2.28
Crystalline-20-bb,3000,600,24,0.424,5920.0,719000000000000.0,27.9,5.36,15.0,0.0,9.8e-06,9.38,2.27
Crystalline-20-bb,3000,600,25,0.451,5820.0,725000000000000.0,28.1,5.41,15.0,0.0,1.02e-05,9.23,2.27
Crystalline-20-bb,3000,600,26,0.48,5720.0,731000000000000.0,28.4,5.46,15.0,0.0,1.07e-05,9.07,2.26
Crystalline-20-bb,3000,600,27,0.511,5620.0,738000000000000.0,28.6,5.5,15.0,0.0,1.12e-05,8.91,2.25
Crystalline-20-bb,3000,600,28,0.545,5530.0,744000000000000.0,28.8,5.55,15.0,0.0,1.17e-05,8.73,2.24
Crystalline-20-bb,3000,600,29,0.58,5430.0,750000000000000.0,29.1,5.6,15.0,0.0,1.22e-05,8.56,2.23
Crystalline-20-bb,3000,600,30,0.617,5340.0,757000000000000.0,29.3,5.65,15.0,0.0,1.27e-05,8.37,2.21
Crystalline-20-bb,3000,600,31,0.657,5250.0,763000000000000.0,29.6,5.69,15.0,0.0,1.32e-05,8.18,2.19
Crystalline-20-bb,3000,600,32,0.7,5160.0,770000000000000.0,29.8,5.74,15.0,0.0,1.38e-05,7.99,2.17
Crystalline-20-bb,3000,600,33,0.745,5070.0,776000000000000.0,30.1,5.79,14.0,0.0,1.44e-05,7.86,2.15
Crystalline-20-bb,3000,600,34,0.794,4990.0,783000000000000.0,30.4,5.84,14.0,0.0,1.51e-05,7.75,2.14
Crystalline-20-bb,3000,600,35,0.845,4900.0,790000000000000.0,30.6,5.89,14.0,0.0,1.58e-05,7.64,2.13
Crystalline-20-bb,3000,600,36,0.9,4820.0,796000000000000.0,30.9,5.94,14.0,0.0,1.66e-05,7.53,2.11
Crystalline-20-bb,3000,600,37,0.958,4740.0,803000000000000.0,31.1,5.99,14.0,0.0,1.74e-05,7.41,2.09
Crystalline-20-bb,3000,600,38,1.02,4660.0,810000000000000.0,31.4,6.04,14.0,0.0,1.82e-05,7.3,2.07
Crystalline-20-bb,3000,600,39,1.09,4580.0,817000000000000.0,31.7,6.09,14.0,0.0,1.9e-05,7.18,2.05
Crystalline-20-bb,3000,600,40,1.16,4510.0,824000000000000.0,31.9,6.15,14.0,0.0,1.99e-05,7.06,2.02
Crystalline-20-bb,3000,600,41,1.23,4430.0,831000000000000.0,32.2,6.2,14.0,0.0,2.09e-05,6.93,2.0
Crystalline-20-bb,3000,600,42,1.31,4380.0,835000000000000.0,32.4,6.23,14.0,0.0,2.16e-05,6.84,1.98
Crystalline-20-bb,3000,600,43,1.4,4310.0,842000000000000.0,32.7,6.29,14.0,0.0,2.26e-05,6.71,1.96
Crystalline-20-bb,3000,600,44,1.49,4240.0,850000000000000.0,32.9,6.34,14.0,0.0,2.37e-05,6.59,1.93
Crystalline-20-bb,3000,600,45,1.58,4170.0,857000000000000.0,33.2,6.39,13.0,0.0,2.48e-05,6.47,1.9
Crystalline-20-bb,3000,600,46,1.69,4080.0,866000000000000.0,33.6,6.46,13.0,0.0,2.61e-05,6.39,1.86
Crystalline-20-bb,3000,600,47,1.8,4010.0,873000000000000.0,33.8,6.51,13.0,0.0,2.73e-05,6.28,1.83
Crystalline-20-bb,3000,600,48,1.91,3950.0,880000000000000.0,34.1,6.57,13.0,0.0,2.86e-05,6.16,1.8
Crystalline-20-bb,3000,600,49,2.04,3880.0,888000000000000.0,34.4,6.62,13.0,0.0,2.99e-05,6.05,1.77
Crystalline-20-bb,3000,600,50,2.17,3820.0,895000000000000.0,34.7,6.68,13.0,0.0,3.13e-05,5.94,1.73
Crystalline-20-bb,3000,600,51,2.31,3760.0,902000000000000.0,35.0,6.73,13.0,0.0,3.28e-05,5.84,1.7
Crystalline-20-bb,3000,600,52,2.46,3690.0,910000000000000.0,35.3,6.79,13.0,0.0,3.43e-05,5.73,1.67
Crystalline-20-bb,3000,600,53,2.62,3630.0,918000000000000.0,35.6,6.85,13.0,0.0,3.59e-05,5.63,1.64
Crystalline-20-bb,3000,600,54,2.79,3590.0,923000000000000.0,35.8,6.88,13.0,0.0,3.72e-05,5.55,1.62
Crystalline-20-bb,3000,600,55,2.97,3530.0,930000000000000.0,36.1,6.94,13.0,0.0,3.89e-05,5.45,1.59
Crystalline-20-bb,3000,600,56,3.16,3470.0,938000000000000.0,36.4,7.0,12.0,0.0,4.08e-05,5.36,1.56
Crystalline-20-bb,3000,600,57,3.36,3420.0,946000000000000.0,36.7,7.06,12.0,0.0,4.27e-05,5.27,1.53
Crystalline-20-bb,3000,600,58,3.58,3360.0,954000000000000.0,37.0,7.12,12.0,0.0,4.47e-05,5.18,1.5
Crystalline-20-bb,3000,600,59,3.81,3290.0,964000000000000.0,37.4,7.19,12.0,0.0,4.71e-05,5.14,1.45
Crystalline-20-bb,3000,600,60,4.06,3230.0,972000000000000.0,37.7,7.26,12.0,0.0,4.93e-05,5.06,1.43
Crystalline-20-bb,3000,600,61,4.32,3180.0,980000000000000.0,38.0,7.31,12.0,0.0,5.15e-05,5.11,1.38
Crystalline-20-bb,3000,600,62,4.6,3130.0,988000000000000.0,38.3,7.37,12.0,0.0,5.39e-05,5.03,1.35
Crystalline-20-bb,3000,600,63,4.9,3080.0,997000000000000.0,38.6,7.44,12.0,0.0,5.64e-05,4.95,1.32
Crystalline-20-bb,3000,600,64,5.22,3030.0,1010000000000000.0,39.0,7.5,12.0,0.0,5.91e-05,4.88,1.3
Crystalline-20-bb,3000,600,65,5.56,2980.0,1010000000000000.0,39.3,7.56,12.0,0.0,6.19e-05,4.81,1.27
Crystalline-20-bb,3000,600,66,5.92,2920.0,1020000000000000.0,39.6,7.63,12.0,0.0,6.49e-05,4.75,1.24
Crystalline-20-bb,3000,600,67,6.3,2870.0,1030000000000000.0,40.0,7.7,12.0,0.0,6.8e-05,4.68,1.22
Crystalline-20-bb,3000,600,68,6.71,2820.0,1040000000000000.0,40.3,7.76,12.0,0.0,7.12e-05,4.62,1.2
Crystalline-20-bb,3000,600,69,7.14,2780.0,1050000000000000.0,40.7,7.83,11.0,0.0,7.47e-05,4.56,1.17
Crystalline-20-bb,3000,600,70,7.61,2750.0,1050000000000000.0,40.9,7.87,11.0,0.0,7.74e-05,4.52,1.16
Crystalline-20-bb,3000,600,71,8.1,2700.0,1060000000000000.0,41.3,7.94,11.0,0.0,8.12e-05,4.46,1.14
Crystalline-20-bb,3000,600,72,8.62,2650.0,1070000000000000.0,41.6,8.01,11.0,0.0,8.52e-05,4.41,1.11
Crystalline-20-bb,3000,600,73,9.18,2600.0,1080000000000000.0,42.1,8.09,11.0,0.0,8.92e-05,4.36,1.09
Crystalline-20-bb,3000,600,74,9.78,2550.0,1090000000000000.0,42.5,8.17,11.0,0.0,9.37e-05,4.31,1.07
Crystalline-20-bb,3000,600,75,10.4,2500.0,1110000000000000.0,42.8,8.25,11.0,0.0,9.83e-05,4.26,1.05
Crystalline-20-bb,3000,600,76,11.1,2460.0,1120000000000000.0,43.3,8.32,11.0,0.0,0.000103,4.22,1.03
Crystalline-20-bb,3000,600,77,11.8,2410.0,1130000000000000.0,43.7,8.4,11.0,0.0,0.000108,4.17,1.01
Crystalline-20-bb,3000,600,78,12.6,2360.0,1140000000000000.0,44.1,8.48,11.0,0.0,0.000114,4.13,0.994
Crystalline-20-bb,3000,600,79,13.4,2320.0,1150000000000000.0,44.5,8.57,11.0,0.0,0.00012,4.09,0.977
Crystalline-20-bb,3000,600,80,14.2,2270.0,1160000000000000.0,45.0,8.65,11.0,0.0,0.000126,4.05,0.96
Crystalline-20-bb,3000,600,81,15.2,2230.0,1170000000000000.0,45.4,8.74,11.0,0.0,0.000132,4.02,0.944
Crystalline-20-bb,3000,600,82,16.2,2180.0,1180000000000000.0,45.9,8.83,11.0,1.0,0.000139,3.98,0.929
Crystalline-20-bb,3000,600,83,17.2,2140.0,1200000000000000.0,46.4,8.92,11.0,1.0,0.000147,3.95,0.915
Crystalline-20-bb,3000,600,84,18.3,2090.0,1210000000000000.0,46.9,9.02,10.0,1.0,0.000154,3.91,0.9
Crystalline-20-bb,3000,600,85,19.5,2050.0,1220000000000000.0,47.4,9.11,10.0,1.0,0.000162,3.88,0.887
Crystalline-20-bb,3000,600,86,20.8,2010.0,1230000000000000.0,47.9,9.21,10.0,1.0,0.000171,3.85,0.874
Crystalline-20-bb,3000,600,87,22.1,1970.0,1250000000000000.0,48.3,9.3,10.0,1.0,0.000179,3.84,0.858
Crystalline-20-bb,3000,600,88,23.5,1930.0,1260000000000000.0,48.9,9.4,10.0,1.0,0.000189,3.81,0.847
Crystalline-20-bb,3000,600,89,25.1,1880.0,1270000000000000.0,49.4,9.51,10.0,1.0,0.000199,3.78,0.835
Crystalline-20-bb,3000,600,90,26.7,1840.0,1290000000000000.0,50.0,9.62,10.0,1.0,0.00021,3.75,0.824
Crystalline-20-bb,3000,600,91,28.4,1790.0,1310000000000000.0,50.6,9.74,10.0,1.0,0.000221,3.72,0.814
Crystalline-20-bb,3000,600,92,30.3,1750.0,1320000000000000.0,51.2,9.86,10.0,1.0,0.000234,3.69,0.803
Crystalline-20-bb,3000,600,93,32.2,1710.0,1340000000000000.0,51.9,9.99,10.0,1.0,0.000247,3.66,0.794
Crystalline-20-bb,3000,600,94,34.3,1660.0,1360000000000000.0,52.6,10.1,10.0,2.0,0.000261,3.64,0.785
Crystalline-20-bb,3000,600,95,36.5,1620.0,1370000000000000.0,53.3,10.3,10.0,2.0,0.000276,3.61,0.776
Crystalline-20-bb,3000,600,96,38.9,1570.0,1390000000000000.0,54.0,10.4,10.0,2.0,0.000292,3.58,0.768
Crystalline-20-bb,3000,600,97,41.4,1530.0,1410000000000000.0,54.8,10.5,10.0,2.0,0.00031,3.55,0.759
Crystalline-20-bb,3000,600,98,44.1,1490.0,1430000000000000.0,55.6,10.7,9.0,2.0,0.000328,3.52,0.752
Crystalline-20-bb,3000,600,99,47.0,1440.0,1460000000000000.0,56.5,10.9,9.0,2.0,0.000348,3.49,0.745
Crystalline-20-bb,3000,600,100,50.0,1400.0,1480000000000000.0,57.3,11.0,9.0,2.0,0.000369,3.45,0.738
Crystalline-20-bb,3000,800,1,0.1,23500.0,361000000000000.0,14.0,2.69,20.0,0.0,2.47e-06,13.5,1.81
Crystalline-20-bb,3000,800,2,0.106,23300.0,363000000000000.0,14.1,2.71,20.0,0.0,2.59e-06,13.6,1.84
Crystalline-20-bb,3000,800,3,0.113,22900.0,365000000000000.0,14.2,2.73,20.0,0.0,2.76e-06,13.7,1.88
Crystalline-20-bb,3000,800,4,0.121,22700.0,367000000000000.0,14.2,2.74,20.0,0.0,2.9e-06,13.7,1.92
Crystalline-20-bb,3000,800,5,0.129,22400.0,370000000000000.0,14.3,2.76,20.0,0.0,3.05e-06,13.7,1.95
Crystalline-20-bb,3000,800,6,0.137,22100.0,372000000000000.0,14.4,2.77,20.0,0.0,3.2e-06,13.8,1.98
Crystalline-20-bb,3000,800,7,0.146,21800.0,374000000000000.0,14.5,2.79,20.0,0.0,3.37e-06,13.8,2.01
Crystalline-20-bb,3000,800,8,0.155,21500.0,377000000000000.0,14.6,2.81,20.0,0.0,3.54e-06,13.8,2.04
Crystalline-20-bb,3000,800,9,0.165,21300.0,379000000000000.0,14.7,2.83,19.0,0.0,3.72e-06,13.7,2.07
Crystalline-20-bb,3000,800,10,0.176,21000.0,382000000000000.0,14.8,2.85,19.0,0.0,3.9e-06,13.7,2.1
Crystalline-20-bb,3000,800,11,0.187,20700.0,385000000000000.0,14.9,2.87,19.0,0.0,4.1e-06,13.7,2.12
Crystalline-20-bb,3000,800,12,0.199,20400.0,387000000000000.0,15.0,2.89,19.0,0.0,4.3e-06,13.6,2.15
Crystalline-20-bb,3000,800,13,0.212,20100.0,390000000000000.0,15.1,2.91,19.0,0.0,4.52e-06,13.6,2.17
Crystalline-20-bb,3000,800,14,0.226,19800.0,393000000000000.0,15.2,2.93,19.0,0.0,4.74e-06,13.5,2.19
Crystalline-20-bb,3000,800,15,0.241,19500.0,396000000000000.0,15.4,2.96,19.0,0.0,4.97e-06,13.4,2.21
Crystalline-20-bb,3000,800,16,0.256,19200.0,399000000000000.0,15.5,2.98,19.0,0.0,5.21e-06,13.3,2.22
Crystalline-20-bb,3000,800,17,0.273,18900.0,402000000000000.0,15.6,3.0,19.0,0.0,5.46e-06,13.2,2.23
Crystalline-20-bb,3000,800,18,0.291,18600.0,406000000000000.0,15.7,3.03,19.0,0.0,5.72e-06,13.1,2.25
Crystalline-20-bb,3000,800,19,0.31,18300.0,409000000000000.0,15.9,3.05,19.0,0.0,6e-06,13.0,2.26
Crystalline-20-bb,3000,800,20,0.33,18000.0,412000000000000.0,16.0,3.08,18.0,0.0,6.28e-06,12.8,2.26
Crystalline-20-bb,3000,800,21,0.351,17700.0,416000000000000.0,16.1,3.1,18.0,0.0,6.57e-06,12.7,2.27
Crystalline-20-bb,3000,800,22,0.374,17400.0,419000000000000.0,16.2,3.13,18.0,0.0,6.88e-06,12.5,2.27
Crystalline-20-bb,3000,800,23,0.398,17100.0,422000000000000.0,16.4,3.15,18.0,0.0,7.19e-06,12.3,2.27
Crystalline-20-bb,3000,800,24,0.424,16900.0,426000000000000.0,16.5,3.18,18.0,0.0,7.52e-06,12.1,2.26
Crystalline-20-bb,3000,800,25,0.451,16600.0,429000000000000.0,16.6,3.2,18.0,0.0,7.85e-06,11.9,2.26
Crystalline-20-bb,3000,800,26,0.48,16300.0,433000000000000.0,16.8,3.23,18.0,0.0,8.2e-06,11.7,2.25
Crystalline-20-bb,3000,800,27,0.511,16100.0,436000000000000.0,16.9,3.25,18.0,0.0,8.56e-06,11.5,2.24
Crystalline-20-bb,3000,800,28,0.545,15800.0,440000000000000.0,17.0,3.28,18.0,0.0,8.93e-06,11.3,2.22
Crystalline-20-bb,3000,800,29,0.58,15600.0,443000000000000.0,17.2,3.31,18.0,0.0,9.32e-06,11.1,2.21
Crystalline-20-bb,3000,800,30,0.617,15300.0,447000000000000.0,17.3,3.33,18.0,0.0,9.71e-06,10.8,2.19
Crystalline-20-bb,3000,800,31,0.657,15100.0,450000000000000.0,17.5,3.36,17.0,0.0,1.01e-05,10.6,2.17
Crystalline-20-bb,3000,800,32,0.7,14800.0,454000000000000.0,17.6,3.39,17.0,0.0,1.05e-05,10.3,2.15
Crystalline-20-bb,3000,800,33,0.745,14600.0,458000000000000.0,17.7,3.41,17.0,0.0,1.1e-05,10.2,2.14
Crystalline-20-bb,3000,800,34,0.794,14400.0,461000000000000.0,17.9,3.44,17.0,0.0,1.16e-05,10.0,2.12
Crystalline-20-bb,3000,800,35,0.845,14100.0,465000000000000.0,18.0,3.47,17.0,0.0,1.21e-05,9.89,2.1
Crystalline-20-bb,3000,800,36,0.9,13900.0,469000000000000.0,18.2,3.5,17.0,0.0,1.27e-05,9.74,2.09
Crystalline-20-bb,3000,800,37,0.958,13700.0,472000000000000.0,18.3,3.52,17.0,0.0,1.33e-05,9.59,2.07
Crystalline-20-bb,3000,800,38,1.02,13500.0,476000000000000.0,18.5,3.55,17.0,0.0,1.39e-05,9.44,2.04
Crystalline-20-bb,3000,800,39,1.09,13300.0,480000000000000.0,18.6,3.58,17.0,0.0,1.45e-05,9.28,2.02
Crystalline-20-bb,3000,800,40,1.16,13100.0,483000000000000.0,18.7,3.61,17.0,0.0,1.52e-05,9.12,2.0
Crystalline-20-bb,3000,800,41,1.23,12900.0,487000000000000.0,18.9,3.63,16.0,0.0,1.59e-05,8.96,1.97
Crystalline-20-bb,3000,800,42,1.31,12800.0,490000000000000.0,19.0,3.65,16.0,0.0,1.64e-05,8.84,1.95
Crystalline-20-bb,3000,800,43,1.4,12600.0,493000000000000.0,19.1,3.68,16.0,0.0,1.72e-05,8.68,1.93
Crystalline-20-bb,3000,800,44,1.49,12400.0,497000000000000.0,19.3,3.71,16.0,0.0,1.8e-05,8.52,1.9
Crystalline-20-bb,3000,800,45,1.58,12200.0,501000000000000.0,19.4,3.74,16.0,0.0,1.88e-05,8.36,1.87
Crystalline-20-bb,3000,800,46,1.69,12000.0,506000000000000.0,19.6,3.77,16.0,0.0,1.98e-05,8.26,1.82
Crystalline-20-bb,3000,800,47,1.8,11800.0,509000000000000.0,19.7,3.8,16.0,0.0,2.07e-05,8.11,1.79
Crystalline-20-bb,3000,800,48,1.91,11600.0,513000000000000.0,19.9,3.83,16.0,0.0,2.16e-05,7.97,1.76
Crystalline-20-bb,3000,800,49,2.04,11400.0,517000000000000.0,20.0,3.86,16.0,0.0,2.26e-05,7.82,1.73
Crystalline-20-bb,3000,800,50,2.17,11300.0,521000000000000.0,20.2,3.88,16.0,0.0,2.37e-05,7.68,1.7
Crystalline-20-bb,3000,800,51,2.31,11100.0,524000000000000.0,20.3,3.91,15.0,0.0,2.47e-05,7.54,1.66
Crystalline-20-bb,3000,800,52,2.46,11000.0,528000000000000.0,20.5,3.94,15.0,0.0,2.59e-05,7.41,1.63
Crystalline-20-bb,3000,800,53,2.62,10800.0,532000000000000.0,20.6,3.97,15.0,0.0,2.7e-05,7.27,1.6
Crystalline-20-bb,3000,800,54,2.79,10700.0,535000000000000.0,20.7,3.99,15.0,0.0,2.79e-05,7.2,1.57
Crystalline-20-bb,3000,800,55,2.97,10500.0,539000000000000.0,20.9,4.02,15.0,0.0,2.92e-05,7.07,1.54
Crystalline-20-bb,3000,800,56,3.16,10400.0,543000000000000.0,21.0,4.05,15.0,0.0,3.06e-05,6.95,1.51
Crystalline-20-bb,3000,800,57,3.36,10200.0,547000000000000.0,21.2,4.08,15.0,0.0,3.2e-05,6.84,1.48
Crystalline-20-bb,3000,800,58,3.58,10100.0,551000000000000.0,21.4,4.11,15.0,0.0,3.34e-05,6.72,1.45
Crystalline-20-bb,3000,800,59,3.81,9910.0,555000000000000.0,21.5,4.14,15.0,0.0,3.52e-05,6.68,1.41
Crystalline-20-bb,3000,800,60,4.06,9770.0,559000000000000.0,21.7,4.17,15.0,0.0,3.68e-05,6.57,1.38
Crystalline-20-bb,3000,800,61,4.32,9650.0,563000000000000.0,21.8,4.2,15.0,0.0,3.83e-05,6.63,1.33
Crystalline-20-bb,3000,800,62,4.6,9520.0,567000000000000.0,22.0,4.23,14.0,0.0,4.01e-05,6.53,1.3
Crystalline-20-bb,3000,800,63,4.9,9390.0,571000000000000.0,22.1,4.26,14.0,0.0,4.19e-05,6.44,1.28
Crystalline-20-bb,3000,800,64,5.22,9250.0,575000000000000.0,22.3,4.29,14.0,0.0,4.39e-05,6.35,1.25
Crystalline-20-bb,3000,800,65,5.56,9120.0,579000000000000.0,22.4,4.32,14.0,0.0,4.59e-05,6.27,1.22
Crystalline-20-bb,3000,800,66,5.92,8990.0,583000000000000.0,22.6,4.35,14.0,0.0,4.8e-05,6.18,1.2
Crystalline-20-bb,3000,800,67,6.3,8870.0,587000000000000.0,22.8,4.38,14.0,0.0,5.03e-05,6.1,1.17
Crystalline-20-bb,3000,800,68,6.71,8740.0,591000000000000.0,22.9,4.41,14.0,0.0,5.26e-05,6.03,1.15
Crystalline-20-bb,3000,800,69,7.14,8620.0,596000000000000.0,23.1,4.45,14.0,0.0,5.51e-05,5.95,1.13
Crystalline-20-bb,3000,800,70,7.61,8530.0,599000000000000.0,23.2,4.47,14.0,0.0,5.69e-05,5.91,1.11
Crystalline-20-bb,3000,800,71,8.1,8410.0,603000000000000.0,23.4,4.5,14.0,0.0,5.96e-05,5.84,1.08
Crystalline-20-bb,3000,800,72,8.62,8280.0,608000000000000.0,23.6,4.53,14.0,0.0,6.25e-05,5.78,1.06
Crystalline-20-bb,3000,800,73,9.18,8160.0,612000000000000.0,23.7,4.57,14.0,0.0,6.55e-05,5.72,1.04
Crystalline-20-bb,3000,800,74,9.78,8030.0,617000000000000.0,23.9,4.6,14.0,0.0,6.86e-05,5.66,1.02
Crystalline-20-bb,3000,800,75,10.4,7910.0,622000000000000.0,24.1,4.64,14.0,0.0,7.2e-05,5.6,1.0
Crystalline-20-bb,3000,800,76,11.1,7790.0,627000000000000.0,24.3,4.68,13.0,0.0,7.55e-05,5.54,0.984
Crystalline-20-bb,3000,800,77,11.8,7660.0,632000000000000.0,24.5,4.71,13.0,0.0,7.92e-05,5.49,0.966
Crystalline-20-bb,3000,800,78,12.6,7540.0,637000000000000.0,24.7,4.75,13.0,0.0,8.31e-05,5.44,0.949
Crystalline-20-bb,3000,800,79,13.4,7420.0,642000000000000.0,24.9,4.79,13.0,0.0,8.72e-05,5.4,0.932
Crystalline-20-bb,3000,800,80,14.2,7290.0,648000000000000.0,25.1,4.83,13.0,0.0,9.16e-05,5.36,0.916
Crystalline-20-bb,3000,800,81,15.2,7170.0,653000000000000.0,25.3,4.87,13.0,0.0,9.62e-05,5.31,0.901
Crystalline-20-bb,3000,800,82,16.2,7010.0,661000000000000.0,25.6,4.93,13.0,1.0,0.000101,5.27,0.882
Crystalline-20-bb,3000,800,83,17.2,6880.0,667000000000000.0,25.8,4.97,13.0,1.0,0.000106,5.23,0.868
Crystalline-20-bb,3000,800,84,18.3,6750.0,673000000000000.0,26.1,5.02,13.0,1.0,0.000112,5.2,0.855
Crystalline-20-bb,3000,800,85,19.5,6630.0,679000000000000.0,26.3,5.07,13.0,1.0,0.000117,5.16,0.842
Crystalline-20-bb,3000,800,86,20.8,6500.0,686000000000000.0,26.6,5.12,13.0,1.0,0.000124,5.13,0.83
Crystalline-20-bb,3000,800,87,22.1,6390.0,692000000000000.0,26.8,5.16,13.0,1.0,0.000129,5.13,0.815
Crystalline-20-bb,3000,800,88,23.5,6260.0,699000000000000.0,27.1,5.21,13.0,1.0,0.000136,5.09,0.804
Crystalline-20-bb,3000,800,89,25.1,6130.0,706000000000000.0,27.4,5.27,13.0,1.0,0.000144,5.06,0.794
Crystalline-20-bb,3000,800,90,26.7,6000.0,714000000000000.0,27.7,5.33,13.0,1.0,0.000151,5.02,0.784
Crystalline-20-bb,3000,800,91,28.4,5860.0,722000000000000.0,28.0,5.39,12.0,1.0,0.00016,4.99,0.775
Crystalline-20-bb,3000,800,92,30.3,5730.0,731000000000000.0,28.3,5.45,12.0,1.0,0.000169,4.96,0.766
Crystalline-20-bb,3000,800,93,32.2,5590.0,740000000000000.0,28.7,5.52,12.0,1.0,0.000178,4.93,0.757
Crystalline-20-bb,3000,800,94,34.3,5450.0,749000000000000.0,29.0,5.59,12.0,1.0,0.000189,4.89,0.75
Crystalline-20-bb,3000,800,95,36.5,5310.0,759000000000000.0,29.4,5.66,12.0,2.0,0.000199,4.86,0.742
