grid_name,teff,tinner,number,odep,mdot,vexp
Oss-Orich-bb,3000,1000,40,1.16,9.15e-06,13.7
Oss-Orich-bb,3000,1000,41,1.23,9.6e-06,13.5
Oss-Orich-bb,3000,1000,42,1.31,1.01e-05,13.3
Oss-Orich-bb,3000,1000,43,1.4,1.06e-05,13.1
Oss-Orich-bb,3000,1000,44,1.49,1.11e-05,12.9
Oss-Orich-bb,3000,1000,45,1.58,1.15e-05,12.7
Oss-Orich-bb,3000,1000,46,1.69,1.2e-05,12.5
Oss-Orich-bb,3000,1000,47,1.8,1.26e-05,12.3
Oss-Orich-bb,3000,1000,48,1.91,1.33e-05,12.1
Oss-Orich-bb,3000,1000,49,2.04,1.4e-05,11.9
Oss-Orich-bb,3000,1000,50,2.17,1.46e-05,11.7
Oss-Orich-bb,3000,1000,51,2.31,1.53e-05,11.5
Oss-Orich-bb,3000,1000,52,2.46,1.61e-05,11.3
Oss-Orich-bb,3000,1000,53,2.62,1.69e-05,11.1
Oss-Orich-bb,3000,1000,54,2.79,1.77e-05,10.9
Oss-Orich-bb,3000,1000,55,2.97,1.85e-05,10.8
Oss-Orich-bb,3000,1000,56,3.16,1.92e-05,10.6
Oss-Orich-bb,3000,1000,57,3.36,2.01e-05,10.5
Oss-Orich-bb,3000,1000,58,3.58,2.11e-05,10.3
Oss-Orich-bb,3000,1000,59,3.81,2.22e-05,10.1
Oss-Orich-bb,3000,1000,60,4.06,2.32e-05,9.99
Oss-Orich-bb,3000,1000,61,4.32,2.44e-05,9.84
Oss-Orich-bb,3000,1000,62,4.6,2.58e-05,9.78
Oss-Orich-bb,3000,1000,63,4.9,2.7e-05,9.64
Oss-Orich-bb,3000,1000,64,5.22,2.83e-05,9.75
Oss-Orich-bb,3000,1000,65,5.56,2.97e-05,9.63
Oss-Orich-bb,3000,1000,66,5.92,3.12e-05,9.51
Oss-Orich-bb,3000,1000,67,6.3,3.28e-05,9.39
Oss-Orich-bb,3000,1000,68,6.71,3.44e-05,9.28
Oss-Orich-bb,3000,1000,69,7.14,3.62e-05,9.18
Oss-Orich-bb,3000,1000,70,7.61,3.8e-05,9.07
Oss-Orich-bb,3000,1000,71,8.1,4e-05,8.98
Oss-Orich-bb,3000,1000,72,8.62,4.2e-05,8.88
Oss-Orich-bb,3000,1000,73,9.18,4.36e-05,8.84
Oss-Orich-bb,3000,1000,74,9.78,4.59e-05,8.75
Oss-Orich-bb,3000,1000,75,10.4,4.84e-05,8.66
Oss-Orich-bb,3000,1000,76,11.1,5.1e-05,8.58
Oss-Orich-bb,3000,1000,77,11.8,5.38e-05,8.5
Oss-Orich-bb,3000,1000,78,12.6,5.67e-05,8.42
Oss-Orich-bb,3000,1000,79,13.4,5.99e-05,8.33
Oss-Orich-bb,3000,1000,80,14.2,6.33e-05,8.26
Oss-Orich-bb,3000,1000,81,15.2,6.68e-05,8.18
Oss-Orich-bb,3000,1000,82,16.2,7.07e-05,8.11
Oss-Orich-bb,3000,1000,83,17.2,7.47e-05,8.04
Oss-Orich-bb,3000,1000,84,18.3,7.91e-05,7.97
Oss-Orich-bb,3000,1000,85,19.5,8.38e-05,7.89
Oss-Orich-bb,3000,1000,86,20.8,8.87e-05,7.82
Oss-Orich-bb,3000,1000,87,22.1,9.41e-05,7.75
Oss-Orich-bb,3000,1000,88,23.5,9.98e-05,7.68
Oss-Orich-bb,3000,1000,89,25.1,0.000106,7.61
Oss-Orich-bb,3000,1000,90,26.7,0.000112,7.61
Oss-Orich-bb,3000,1000,91,28.4,0.000119,7.53
Oss-Orich-bb,3000,1000,92,30.3,0.000126,7.46
Oss-Orich-bb,3000,1000,93,32.2,0.000135,7.39
Oss-Orich-bb,3000,1000,94,34.3,0.000143,7.31
Oss-Orich-bb,3000,1000,95,36.5,0.000153,7.23
Oss-Orich-bb,3000,1000,96,38.9,0.000163,7.16
Oss-Orich-bb,3000,1000,97,41.4,0.000174,7.08
Oss-Orich-bb,3000,1000,98,44.1,0.000185,7.0
Oss-Orich-bb,3000,1000,99,47.0,0.000198,6.91
Oss-Orich-bb,3000,1000,100,50.0,0.000212,6.83
Oss-Orich-bb,3000,1200,1,0.1,1.4e-06,17.3
Oss-Orich-bb,3000,1200,2,0.106,1.48e-06,17.4
Oss-Orich-bb,3000,1200,3,0.113,1.55e-06,17.5
Oss-Orich-bb,3000,1200,4,0.121,1.63e-06,17.6
Oss-Orich-bb,3000,1200,5,0.129,1.74e-06,17.8
Oss-Orich-bb,3000,1200,6,0.137,1.83e-06,17.9
Oss-Orich-bb,3000,1200,7,0.146,1.92e-06,18.0
Oss-Orich-bb,3000,1200,8,0.155,2.02e-06,18.0
Oss-Orich-bb,3000,1200,9,0.165,2.12e-06,18.1
Oss-Orich-bb,3000,1200,10,0.176,2.23e-06,18.2
Oss-Orich-bb,3000,1200,11,0.187,2.35e-06,18.2
Oss-Orich-bb,3000,1200,12,0.199,2.47e-06,18.2
Oss-Orich-bb,3000,1200,13,0.212,2.59e-06,18.2
Oss-Orich-bb,3000,1200,14,0.226,2.73e-06,18.3
Oss-Orich-bb,3000,1200,15,0.241,2.86e-06,18.2
Oss-Orich-bb,3000,1200,16,0.256,3.01e-06,18.2
Oss-Orich-bb,3000,1200,17,0.273,3.16e-06,18.2
Oss-Orich-bb,3000,1200,18,0.291,3.32e-06,18.1
Oss-Orich-bb,3000,1200,19,0.31,3.49e-06,18.1
Oss-Orich-bb,3000,1200,20,0.33,3.66e-06,18.0
Oss-Orich-bb,3000,1200,21,0.351,3.84e-06,17.9
Oss-Orich-bb,3000,1200,22,0.374,4.03e-06,17.8
Oss-Orich-bb,3000,1200,23,0.398,4.23e-06,17.7
Oss-Orich-bb,3000,1200,24,0.424,4.44e-06,17.5
Oss-Orich-bb,3000,1200,25,0.451,4.65e-06,17.4
Oss-Orich-bb,3000,1200,26,0.48,4.88e-06,17.2
Oss-Orich-bb,3000,1200,27,0.511,5.11e-06,17.0
Oss-Orich-bb,3000,1200,28,0.545,5.35e-06,16.9
Oss-Orich-bb,3000,1200,29,0.58,5.61e-06,16.6
Oss-Orich-bb,3000,1200,30,0.617,5.87e-06,16.4
Oss-Orich-bb,3000,1200,31,0.657,6.14e-06,16.2
Oss-Orich-bb,3000,1200,32,0.7,6.42e-06,15.9
Oss-Orich-bb,3000,1200,33,0.745,6.72e-06,15.7
Oss-Orich-bb,3000,1200,34,0.794,7.02e-06,15.4
Oss-Orich-bb,3000,1200,35,0.845,7.34e-06,15.1
Oss-Orich-bb,3000,1200,36,0.9,7.66e-06,14.8
Oss-Orich-bb,3000,1200,37,0.958,8e-06,14.5
Oss-Orich-bb,3000,1200,38,1.02,8.34e-06,14.2
Oss-Orich-bb,3000,1200,39,1.09,8.72e-06,13.9
Oss-Orich-bb,3000,1200,40,1.16,9.15e-06,13.7
Oss-Orich-bb,3000,1200,41,1.23,9.6e-06,13.5
Oss-Orich-bb,3000,1200,42,1.31,1.01e-05,13.3
Oss-Orich-bb,3000,1200,43,1.4,1.06e-05,13.1
Oss-Orich-bb,3000,1200,44,1.49,1.11e-05,12.9
Oss-Orich-bb,3000,1200,45,1.58,1.15e-05,12.7
Oss-Orich-bb,3000,1200,46,1.69,1.2e-05,12.5
Oss-Orich-bb,3000,1200,47,1.8,1.26e-05,12.3
Oss-Orich-bb,3000,1200,48,1.91,1.33e-05,12.1
Oss-Orich-bb,3000,1200,49,2.04,1.4e-05,11.9
Oss-Orich-bb,3000,1200,50,2.17,1.46e-05,11.7
Oss-Orich-bb,3000,1200,51,2.31,1.53e-05,11.5
Oss-Orich-bb,3000,1200,52,2.46,1.61e-05,11.3
Oss-Orich-bb,3000,1200,53,2.62,1.69e-05,11.1
Oss-Orich-bb,3000,1200,54,2.79,1.77e-05,10.9
Oss-Orich-bb,3000,1200,55,2.97,1.85e-05,10.8
Oss-Orich-bb,3000,1200,56,3.16,1.92e-05,10.6
Oss-Orich-bb,3000,1200,57,3.36,2.01e-05,10.5
Oss-Orich-bb,3000,1200,58,3.58,2.11e-05,10.3
Oss-Orich-bb,3000,1200,59,3.81,2.22e-05,10.1
Oss-Orich-bb,3000,1200,60,4.06,2.32e-05,9.99
Oss-Orich-bb,3000,1200,61,4.32,2.44e-05,9.84
Oss-Orich-bb,3000,1200,62,4.6,2.58e-05,9.78
Oss-Orich-bb,3000,1200,63,4.9,2.7e-05,9.64
Oss-Orich-bb,3000,1200,64,5.22,2.83e-05,9.75
Oss-Orich-bb,3000,1200,65,5.56,2.97e-05,9.63
Oss-Orich-bb,3000,1200,66,5.92,3.12e-05,9.51
Oss-Orich-bb,3000,1200,67,6.3,3.28e-05,9.39
Oss-Orich-bb,3000,1200,68,6.71,3.44e-05,9.28
Oss-Orich-bb,3000,1200,69,7.14,3.62e-05,9.18
Oss-Orich-bb,3000,1200,70,7.61,3.8e-05,9.07
Oss-Orich-bb,3000,1200,71,8.1,4e-05,8.98
Oss-Orich-bb,3000,1200,72,8.62,4.2e-05,8.88
Oss-Orich-bb,3000,1200,73,9.18,4.36e-05,8.84
Oss-Orich-bb,3000,1200,74,9.78,4.59e-05,8.75
Oss-Orich-bb,3000,1200,75,10.4,4.84e-05,8.66
Oss-Orich-bb,3000,1200,76,11.1,5.1e-05,8.58
Oss-Orich-bb,3000,1200,77,11.8,5.38e-05,8.5
Oss-Orich-bb,3000,1200,78,12.6,5.67e-05,8.42
Oss-Orich-bb,3000,1200,79,13.4,5.99e-05,8.33
Oss-Orich-bb,3000,1200,80,14.2,6.33e-05,8.26
Oss-Orich-bb,3000,1200,81,15.2,6.68e-05,8.18
Oss-Orich-bb,3000,1200,82,16.2,7.07e-05,8.11
Oss-Orich-bb,3000,1200,83,17.2,7.47e-05,8.04
Oss-Orich-bb,3000,1200,84,18.3,7.91e-05,7.97
Oss-Orich-bb,3000,1200,85,19.5,8.38e-05,7.89
Oss-Orich-bb,3000,1200,86,20.8,8.87e-05,7.82
Oss-Orich-bb,3000,1200,87,22.1,9.41e-05,7.75
Oss-Orich-bb,3000,1200,88,23.5,9.98e-05,7.68
Oss-Orich-bb,3000,1200,89,25.1,0.000106,7.61
Oss-Orich-bb,3000,1200,90,26.7,0.000112,7.61
Oss-Orich-bb,3000,1200,91,28.4,0.000119,7.53
Oss-Orich-bb,3000,1200,92,30.3,0.000126,7.46
Oss-Orich-bb,3000,1200,93,32.2,0.000135,7.39
Oss-Orich-bb,3000,1200,94,34.3,0.000143,7.31
Oss-Orich-bb,3000,1200,95,36.5,0.000153,7.23
Oss-Orich-bb,3000,1200,96,38.9,0.000163,7.16
Oss-Orich-bb,3000,1200,97,41.4,0.000174,7.08
Oss-Orich-bb,3000,1200,98,44.1,0.000185,7.0
Oss-Orich-bb,3000,1200,99,47.0,0.000198,6.91
Oss-Orich-bb,3000,1200,100,50.0,0.000212,6.83
Oss-Orich-bb,3000,600,1,0.1,1.4e-06,17.3
Oss-Orich-bb,3000,600,2,0.106,1.48e-06,17.4
Oss-Orich-bb,3000,600,3,0.113,1.55e-06,17.5
Oss-Orich-bb,3000,600,4,0.121,1.63e-06,17.6
Oss-Orich-bb,3000,600,5,0.129,1.74e-06,17.8
Oss-Orich-bb,3000,600,6,0.137,1.83e-06,17.9
Oss-Orich-bb,3000,600,7,0.146,1.92e-06,18.0
Oss-Orich-bb,3000,600,8,0.155,2.02e-06,18.0
Oss-Orich-bb,3000,600,9,0.165,2.12e-06,18.1
Oss-Orich-bb,3000,600,10,0.176,2.23e-06,18.2
Oss-Orich-bb,3000,600,11,0.187,2.35e-06,18.2
Oss-Orich-bb,3000,600,12,0.199,2.47e-06,18.2
Oss-Orich-bb,3000,600,13,0.212,2.59e-06,18.2
Oss-Orich-bb,3000,600,14,0.226,2.73e-06,18.3
Oss-Orich-bb,3000,600,15,0.241,2.86e-06,18.2
Oss-Orich-bb,3000,600,16,0.256,3.01e-06,18.2
Oss-Orich-bb,3000,600,17,0.273,3.16e-06,18.2
Oss-Orich-bb,3000,600,18,0.291,3.32e-06,18.1
Oss-Orich-bb,3000,600,19,0.31,3.49e-06,18.1
Oss-Orich-bb,3000,600,20,0.33,3.66e-06,18.0
Oss-Orich-bb,3000,600,21,0.351,3.84e-06,17.9
Oss-Orich-bb,3000,600,22,0.374,4.03e-06,17.8
Oss-Orich-bb,3000,600,23,0.398,4.23e-06,17.7
Oss-Orich-bb,3000,600,24,0.424,4.44e-06,17.5
Oss-Orich-bb,3000,600,25,0.451,4.65e-06,17.4
Oss-Orich-bb,3000,600,26,0.48,4.88e-06,17.2
Oss-Orich-bb,3000,600,27,0.511,5.11e-06,17.0
Oss-Orich-bb,3000,600,28,0.545,5.35e-06,16.9
Oss-Orich-bb,3000,600,29,0.58,5.61e-06,16.6
Oss-Orich-bb,3000,600,30,0.617,5.87e-06,16.4
Oss-Orich-bb,3000,600,31,0.657,6.14e-06,16.2
Oss-Orich-bb,3000,600,32,0.7,6.42e-06,15.9
Oss-Orich-bb,3000,600,33,0.745,6.72e-06,15.7
Oss-Orich-bb,3000,600,34,0.794,7.02e-06,15.4
Oss-Orich-bb,3000,600,35,0.845,7.34e-06,15.1
Oss-Orich-bb,3000,600,36,0.9,7.66e-06,14.8
Oss-Orich-bb,3000,600,37,0.958,8e-06,14.5
Oss-Orich-bb,3000,600,38,1.02,8.34e-06,14.2
Oss-Orich-bb,3000,600,39,1.09,8.72e-06,13.9
Oss-Orich-bb,3000,600,40,1.16,9.15e-06,13.7
Oss-Orich-bb,3000,600,41,1.23,9.6e-06,13.5
Oss-Orich-bb,3000,600,42,1.31,1.01e-05,13.3
Oss-Orich-bb,3000,600,43,1.4,1.06e-05,13.1
Oss-Orich-bb,3000,600,44,1.49,1.11e-05,12.9
Oss-Orich-bb,3000,600,45,1.58,1.15e-05,12.7
Oss-Orich-bb,3000,600,46,1.69,1.2e-05,12.5
Oss-Orich-bb,3000,600,47,1.8,1.26e-05,12.3
Oss-Orich-bb,3000,600,48,1.91,1.33e-05,12.1
Oss-Orich-bb,3000,600,49,2.04,1.4e-05,11.9
Oss-Orich-bb,3000,600,50,2.17,1.46e-05,11.7
Oss-Orich-bb,3000,600,51,2.31,1.53e-05,11.5
Oss-Orich-bb,3000,600,52,2.46,1.61e-05,11.3
Oss-Orich-bb,3000,600,53,2.62,1.69e-05,11.1
Oss-Orich-bb,3000,600,54,2.79,1.77e-05,10.9
Oss-Orich-bb,3000,600,55,2.97,1.85e-05,10.8
Oss-Orich-bb,3000,600,56,3.16,1.92e-05,10.6
Oss-Orich-bb,3000,600,57,3.36,2.01e-05,10.5
Oss-Orich-bb,3000,600,58,3.58,2.11e-05,10.3
Oss-Orich-bb,3000,600,59,3.81,2.22e-05,10.1
Oss-Orich-bb,3000,600,60,4.06,2.32e-05,9.99
Oss-Orich-bb,3000,600,61,4.32,2.44e-05,9.84
Oss-Orich-bb,3000,600,62,4.6,2.58e-05,9.78
Oss-Orich-bb,3000,600,63,4.9,2.7e-05,9.64
Oss-Orich-bb,3000,600,64,5.22,2.83e-05,9.75
Oss-Orich-bb,3000,600,65,5.56,2.97e-05,9.63
Oss-Orich-bb,3000,600,66,5.92,3.12e-05,9.51
Oss-Orich-bb,3000,600,67,6.3,3.28e-05,9.39
Oss-Orich-bb,3000,600,68,6.71,3.44e-05,9.28
Oss-Orich-bb,3000,600,69,7.14,3.62e-05,9.18
Oss-Orich-bb,3000,600,70,7.61,3.8e-05,9.07
Oss-Orich-bb,3000,600,71,8.1,4e-05,8.98
Oss-Orich-bb,3000,600,72,8.62,4.2e-05,8.88
Oss-Orich-bb,3000,600,73,9.18,4.36e-05,8.84
Oss-Orich-bb,3000,600,74,9.78,4.59e-05,8.75
Oss-Orich-bb,3000,600,75,10.4,4.84e-05,8.66
Oss-Orich-bb,3000,600,76,11.1,5.1e-05,8.58
Oss-Orich-bb,3000,600,77,11.8,5.38e-05,8.5
Oss-Orich-bb,3000,600,78,12.6,5.67e-05,8.42
Oss-Orich-bb,3000,600,79,13.4,5.99e-05,8.33
Oss-Orich-bb,3000,600,80,14.2,6.33e-05,8.26
Oss-Orich-bb,3000,600,81,15.2,6.68e-05,8.18
Oss-Orich-bb,3000,600,82,16.2,7.07e-05,8.11
Oss-Orich-bb,3000,600,83,17.2,7.47e-05,8.04
Oss-Orich-bb,3000,600,84,18.3,7.91e-05,7.97
Oss-Orich-bb,3000,600,85,19.5,8.38e-05,7.89
Oss-Orich-bb,3000,600,86,20.8,8.87e-05,7.82
Oss-Orich-bb,3000,600,87,22.1,9.41e-05,7.75
Oss-Orich-bb,3000,600,88,23.5,9.98e-05,7.68
Oss-Orich-bb,3000,600,89,25.1,0.000106,7.61
Oss-Orich-bb,3000,600,90,26.7,0.000112,7.61
Oss-Orich-bb,3000,600,91,28.4,0.000119,7.53
Oss-Orich-bb,3000,600,92,30.3,0.000126,7.46
Oss-Orich-bb,3000,600,93,32.2,0.000135,7.39
Oss-Orich-bb,3000,600,94,34.3,0.000143,7.31
Oss-Orich-bb,3000,600,95,36.5,0.000153,7.23
Oss-Orich-bb,3000,600,96,38.9,0.000163,7.16
Oss-Orich-bb,3000,600,97,41.4,0.000174,7.08
Oss-Orich-bb,3000,600,98,44.1,0.000185,7.0
Oss-Orich-bb,3000,600,99,47.0,0.000198,6.91
Oss-Orich-bb,3000,600,100,50.0,0.000212,6.83
Oss-Orich-bb,3000,800,1,0.1,1.4e-06,17.3
Oss-Orich-bb,3000,800,2,0.106,1.48e-06,17.4
Oss-Orich-bb,3000,800,3,0.113,1.55e-06,17.5
Oss-Orich-bb,3000,800,4,0.121,1.63e-06,17.6
Oss-Orich-bb,3000,800,5,0.129,1.74e-06,17.8
Oss-Orich-bb,3000,800,6,0.137,1.83e-06,17.9
Oss-Orich-bb,3000,800,7,0.146,1.92e-06,18.0
Oss-Orich-bb,3000,800,8,0.155,2.02e-06,18.0
Oss-Orich-bb,3000,800,9,0.165,2.12e-06,18.1
Oss-Orich-bb,3000,800,10,0.176,2.23e-06,18.2
Oss-Orich-bb,3000,800,11,0.187,2.35e-06,18.2
Oss-Orich-bb,3000,800,12,0.199,2.47e-06,18.2
Oss-Orich-bb,3000,800,13,0.212,2.59e-06,18.2
Oss-Orich-bb,3000,800,14,0.226,2.73e-06,18.3
Oss-Orich-bb,3000,800,15,0.241,2.86e-06,18.2
Oss-Orich-bb,3000,800,16,0.256,3.01e-06,18.2
Oss-Orich-bb,3000,800,17,0.273,3.16e-06,18.2
Oss-Orich-bb,3000,800,18,0.291,3.32e-06,18.1
Oss-Orich-bb,3000,800,19,0.31,3.49e-06,18.1
Oss-Orich-bb,3000,800,20,0.33,3.66e-06,18.0
Oss-Orich-bb,3000,800,21,0.351,3.84e-06,17.9
Oss-Orich-bb,3000,800,22,0.374,4.03e-06,17.8
Oss-Orich-bb,3000,800,23,0.398,4.23e-06,17.7
Oss-Orich-bb,3000,800,24,0.424,4.44e-06,17.5
Oss-Orich-bb,3000,800,25,0.451,4.65e-06,17.4
Oss-Orich-bb,3000,800,26,0.48,4.88e-06,17.2
Oss-Orich-bb,3000,800,27,0.511,5.11e-06,17.0
Oss-Orich-bb,3000,800,28,0.545,5.35e-06,16.9
Oss-Orich-bb,3000,800,29,0.58,5.61e-06,16.6
Oss-Orich-bb,3000,800,30,0.617,5.87e-06,16.4
Oss-Orich-bb,3000,800,31,0.657,6.14e-06,16.2
Oss-Orich-bb,3000,800,32,0.7,6.42e-06,15.9
Oss-Orich-bb,3000,800,33,0.745,6.72e-06,15.7
Oss-Orich-bb,3000,800,34,0.794,7.02e-06,15.4
Oss-Orich-bb,3000,800,35,0.845,7.34e-06,15.1
Oss-Orich-bb,3000,800,36,0.9,7.66e-06,14.8
Oss-Orich-bb,3000,800,37,0.958,8e-06,14.5
Oss-Orich-bb,3000,800,38,1.02,8.34e-06,14.2
Oss-Orich-bb,3000,800,39,1.09,8.72e-06,13.9
Oss-Orich-bb,3000,800,40,1.16,9.15e-06,13.7
Oss-Orich-bb,3000,800,41,1.23,9.6e-06,13.5
Oss-Orich-bb,3000,800,42,1.31,1.01e-05,13.3
Oss-Orich-bb,3000,800,43,1.4,1.06e-05,13.1
Oss-Orich-bb,3000,800,44,1.49,1.11e-05,12.9
Oss-Orich-bb,3000,800,45,1.58,1.15e-05,12.7
Oss-Orich-bb,3000,800,46,1.69,1.2e-05,12.5
Oss-Orich-bb,3000,800,47,1.8,1.26e-05,12.3
Oss-Orich-bb,3000,800,48,1.91,1.33e-05,12.1
Oss-Orich-bb,3000,800,49,2.04,1.4e-05,11.9
Oss-Orich-bb,3000,800,50,2.17,1.46e-05,11.7
Oss-Orich-bb,3000,800,51,2.31,1.53e-05,11.5
Oss-Orich-bb,3000,800,52,2.46,1.61e-05,11.3
Oss-Orich-bb,3000,800,53,2.62,1.69e-05,11.1
Oss-Orich-bb,3000,800,54,2.79,1.77e-05,10.9
Oss-Orich-bb,3000,800,55,2.97,1.85e-05,10.8
Oss-Orich-bb,3000,800,56,3.16,1.92e-05,10.6
Oss-Orich-bb,3000,800,57,3.36,2.01e-05,10.5
Oss-Orich-bb,3000,800,58,3.58,2.11e-05,10.3
Oss-Orich-bb,3000,800,59,3.81,2.22e-05,10.1
Oss-Orich-bb,3000,800,60,4.06,2.32e-05,9.99
Oss-Orich-bb,3000,800,61,4.32,2.44e-05,9.84
Oss-Orich-bb,3000,800,62,4.6,2.58e-05,9.78
Oss-Orich-bb,3000,800,63,4.9,2.7e-05,9.64
Oss-Orich-bb,3000,800,64,5.22,2.83e-05,9.75
Oss-Orich-bb,3000,800,65,5.56,2.97e-05,9.63
Oss-Orich-bb,3000,800,66,5.92,3.12e-05,9.51
Oss-Orich-bb,3000,800,67,6.3,3.28e-05,9.39
Oss-Orich-bb,3000,800,68,6.71,3.44e-05,9.28
Oss-Orich-bb,3000,800,69,7.14,3.62e-05,9.18
Oss-Orich-bb,3000,800,70,7.61,3.8e-05,9.07
Oss-Orich-bb,3000,800,71,8.1,4e-05,8.98
Oss-Orich-bb,3000,800,72,8.62,4.2e-05,8.88
Oss-Orich-bb,3000,800,73,9.18,4.36e-05,8.84
Oss-Orich-bb,3000,800,74,9.78,4.59e-05,8.75
Oss-Orich-bb,3000,800,75,10.4,4.84e-05,8.66
Oss-Orich-bb,3000,800,76,11.1,5.1e-05,8.58
Oss-Orich-bb,3000,800,77,11.8,5.38e-05,8.5
Oss-Orich-bb,3000,800,78,12.6,5.67e-05,8.42
Oss-Orich-bb,3000,800,79,13.4,5.99e-05,8.33
Oss-Orich-bb,3000,800,80,14.2,6.33e-05,8.26
Oss-Orich-bb,3000,800,81,15.2,6.68e-05,8.18
Oss-Orich-bb,3000,800,82,16.2,7.07e-05,8.11
Oss-Orich-bb,3000,800,83,17.2,7.47e-05,8.04
Oss-Orich-bb,3000,800,84,18.3,7.91e-05,7.97
Oss-Orich-bb,3000,800,85,19.5,8.38e-05,7.89
Oss-Orich-bb,3000,800,86,20.8,8.87e-05,7.82
Oss-Orich-bb,3000,800,87,22.1,9.41e-05,7.75
Oss-Orich-bb,3000,800,88,23.5,9.98e-05,7.68
Oss-Orich-bb,3000,800,89,25.1,0.000106,7.61
Oss-Orich-bb,3000,800,90,26.7,0.000112,7.61
Oss-Orich-bb,3000,800,91,28.4,0.000119,7.53
Oss-Orich-bb,3000,800,92,30.3,0.000126,7.46
Oss-Orich-bb,3000,800,93,32.2,0.000135,7.39
Oss-Orich-bb,3000,800,94,34.3,0.000143,7.31
Oss-Orich-bb,3000,800,95,36.5,0.000153,7.23
Oss-Orich-bb,3000,800,96,38.9,0.000163,7.16
Oss-Orich-bb,3000,800,97,41.4,0.000174,7.08
Oss-Orich-bb,3000,800,98,44.1,0.000185,7.0
Oss-Orich-bb,3000,800,99,47.0,0.000198,6.91
Oss-Orich-bb,3000,800,100,50.0,0.000212,6.83
Oss-Orich-bb,3200,1000,1,0.1,1.4e-06,17.3
Oss-Orich-bb,3200,1000,2,0.106,1.48e-06,17.4
Oss-Orich-bb,3200,1000,3,0.113,1.55e-06,17.5
Oss-Orich-bb,3200,1000,4,0.121,1.63e-06,17.6
Oss-Orich-bb,3200,1000,5,0.129,1.74e-06,17.8
Oss-Orich-bb,3200,1000,6,0.137,1.83e-06,17.9
Oss-Orich-bb,3200,1000,7,0.146,1.92e-06,18.0
Oss-Orich-bb,3200,1000,8,0.155,2.02e-06,18.0
Oss-Orich-bb,3200,1000,9,0.165,2.12e-06,18.1
Oss-Orich-bb,3200,1000,10,0.176,2.23e-06,18.2
Oss-Orich-bb,3200,1000,11,0.187,2.35e-06,18.2
Oss-Orich-bb,3200,1000,12,0.199,2.47e-06,18.2
Oss-Orich-bb,3200,1000,13,0.212,2.59e-06,18.2
Oss-Orich-bb,3200,1000,14,0.226,2.73e-06,18.3
Oss-Orich-bb,3200,1000,15,0.241,2.86e-06,18.2
Oss-Orich-bb,3200,1000,16,0.256,3.01e-06,18.2
Oss-Orich-bb,3200,1000,17,0.273,3.16e-06,18.2
Oss-Orich-bb,3200,1000,18,0.291,3.32e-06,18.1
Oss-Orich-bb,3200,1000,19,0.31,3.49e-06,18.1
Oss-Orich-bb,3200,1000,20,0.33,3.66e-06,18.0
Oss-Orich-bb,3200,1000,21,0.351,3.84e-06,17.9
Oss-Orich-bb,3200,1000,22,0.374,4.03e-06,17.8
Oss-Orich-bb,3200,1000,23,0.398,4.23e-06,17.7
Oss-Orich-bb,3200,1000,24,0.424,4.44e-06,17.5
Oss-Orich-bb,3200,1000,25,0.451,4.65e-06,17.4
Oss-Orich-bb,3200,1000,26,0.48,4.88e-06,17.2
Oss-Orich-bb,3200,1000,27,0.511,5.11e-06,17.0
Oss-Orich-bb,3200,1000,28,0.545,5.35e-06,16.9
Oss-Orich-bb,3200,1000,29,0.58,5.61e-06,16.6
Oss-Orich-bb,3200,1000,30,0.617,5.87e-06,16.4
Oss-Orich-bb,3200,1000,31,0.657,6.14e-06,16.2
Oss-Orich-bb,3200,1000,32,0.7,6.42e-06,15.9
Oss-Orich-bb,3200,1000,33,0.745,6.72e-06,15.7
Oss-Orich-bb,3200,1000,34,0.794,7.02e-06,15.4
Oss-Orich-bb,3200,1000,35,0.845,7.34e-06,15.1
Oss-Orich-bb,3200,1000,36,0.9,7.66e-06,14.8
Oss-Orich-bb,3200,1000,37,0.958,8e-06,14.5
Oss-Orich-bb,3200,1000,38,1.02,8.34e-06,14.2
Oss-Orich-bb,3200,1000,39,1.09,8.72e-06,13.9
Oss-Orich-bb,3200,1000,40,1.16,9.15e-06,13.7
Oss-Orich-bb,3200,1000,41,1.23,9.6e-06,13.5
Oss-Orich-bb,3200,1000,42,1.31,1.01e-05,13.3
Oss-Orich-bb,3200,1000,43,1.4,1.06e-05,13.1
Oss-Orich-bb,3200,1000,44,1.49,1.11e-05,12.9
Oss-Orich-bb,3200,1000,45,1.58,1.15e-05,12.7
Oss-Orich-bb,3200,1000,46,1.69,1.2e-05,12.5
Oss-Orich-bb,3200,1000,47,1.8,1.26e-05,12.3
Oss-Orich-bb,3200,1000,48,1.91,1.33e-05,12.1
Oss-Orich-bb,3200,1000,49,2.04,1.4e-05,11.9
Oss-Orich-bb,3200,1000,50,2.17,1.46e-05,11.7
Oss-Orich-bb,3200,1000,51,2.31,1.53e-05,11.5
Oss-Orich-bb,3200,1000,52,2.46,1.61e-05,11.3
Oss-Orich-bb,3200,1000,53,2.62,1.69e-05,11.1
Oss-Orich-bb,3200,1000,54,2.79,1.77e-05,10.9
Oss-Orich-bb,3200,1000,55,2.97,1.85e-05,10.8
Oss-Orich-bb,3200,1000,56,3.16,1.92e-05,10.6
Oss-Orich-bb,3200,1000,57,3.36,2.01e-05,10.5
Oss-Orich-bb,3200,1000,58,3.58,2.11e-05,10.3
Oss-Orich-bb,3200,1000,59,3.81,2.22e-05,10.1
