grid_name,teff,tinner,number,odep,mdot,vexp
Oss-Orich-aringer,3000,1000,15,0.241,1.63e-06,13.7
Oss-Orich-aringer,3000,1000,16,0.256,1.71e-06,13.7
Oss-Orich-aringer,3000,1000,17,0.273,1.8e-06,13.8
Oss-Orich-aringer,3000,1000,18,0.291,1.89e-06,13.8
Oss-Orich-aringer,3000,1000,19,0.31,1.98e-06,13.8
Oss-Orich-aringer,3000,1000,20,0.33,2.08e-06,13.8
Oss-Orich-aringer,3000,1000,21,0.351,2.19e-06,13.8
Oss-Orich-aringer,3000,1000,22,0.374,2.3e-06,13.8
Oss-Orich-aringer,3000,1000,23,0.398,2.42e-06,13.8
Oss-Orich-aringer,3000,1000,24,0.424,2.54e-06,13.8
Oss-Orich-aringer,3000,1000,25,0.451,2.67e-06,13.7
Oss-Orich-aringer,3000,1000,26,0.48,2.8e-06,13.7
Oss-Orich-aringer,3000,1000,27,0.511,2.94e-06,13.7
Oss-Orich-aringer,3000,1000,28,0.545,3.09e-06,13.6
Oss-Orich-aringer,3000,1000,29,0.58,3.24e-06,13.6
Oss-Orich-aringer,3000,1000,30,0.617,3.41e-06,13.5
Oss-Orich-aringer,3000,1000,31,0.657,3.58e-06,13.4
Oss-Orich-aringer,3000,1000,32,0.7,3.76e-06,13.4
Oss-Orich-aringer,3000,1000,33,0.745,3.94e-06,13.3
Oss-Orich-aringer,3000,1000,34,0.794,4.14e-06,13.2
Oss-Orich-aringer,3000,1000,35,0.845,4.35e-06,13.1
Oss-Orich-aringer,3000,1000,36,0.9,4.56e-06,13.0
Oss-Orich-aringer,3000,1000,37,0.958,4.79e-06,12.9
Oss-Orich-aringer,3000,1000,38,1.02,5.02e-06,12.7
Oss-Orich-aringer,3000,1000,39,1.09,5.27e-06,12.6
Oss-Orich-aringer,3000,1000,40,1.16,5.53e-06,12.5
Oss-Orich-aringer,3000,1000,41,1.23,5.8e-06,12.3
Oss-Orich-aringer,3000,1000,42,1.31,6.08e-06,12.2
Oss-Orich-aringer,3000,1000,43,1.4,6.38e-06,12.0
Oss-Orich-aringer,3000,1000,44,1.49,6.69e-06,11.8
Oss-Orich-aringer,3000,1000,45,1.58,6.94e-06,11.7
Oss-Orich-aringer,3000,1000,46,1.69,7.31e-06,11.6
Oss-Orich-aringer,3000,1000,47,1.8,7.71e-06,11.6
Oss-Orich-aringer,3000,1000,48,1.91,8.2e-06,11.5
Oss-Orich-aringer,3000,1000,49,2.04,8.65e-06,11.4
Oss-Orich-aringer,3000,1000,50,2.17,9.12e-06,11.3
Oss-Orich-aringer,3000,1000,51,2.31,9.62e-06,11.2
Oss-Orich-aringer,3000,1000,52,2.46,1.01e-05,11.1
Oss-Orich-aringer,3000,1000,53,2.62,1.07e-05,11.0
Oss-Orich-aringer,3000,1000,54,2.79,1.13e-05,10.9
Oss-Orich-aringer,3000,1000,55,2.97,1.19e-05,10.9
Oss-Orich-aringer,3000,1000,56,3.16,1.24e-05,10.8
Oss-Orich-aringer,3000,1000,57,3.36,1.31e-05,10.7
Oss-Orich-aringer,3000,1000,58,3.58,1.38e-05,10.6
Oss-Orich-aringer,3000,1000,59,3.81,1.46e-05,10.6
Oss-Orich-aringer,3000,1000,60,4.06,1.55e-05,10.5
Oss-Orich-aringer,3000,1000,61,4.32,1.63e-05,10.4
Oss-Orich-aringer,3000,1000,62,4.6,1.74e-05,10.3
Oss-Orich-aringer,3000,1000,63,4.9,1.84e-05,10.2
Oss-Orich-aringer,3000,1000,64,5.22,1.95e-05,10.3
Oss-Orich-aringer,3000,1000,65,5.56,2.06e-05,10.2
Oss-Orich-aringer,3000,1000,66,5.92,2.18e-05,10.1
Oss-Orich-aringer,3000,1000,67,6.3,2.31e-05,10.0
Oss-Orich-aringer,3000,1000,68,6.71,2.45e-05,9.97
Oss-Orich-aringer,3000,1000,69,7.14,2.59e-05,9.89
Oss-Orich-aringer,3000,1000,70,7.61,2.74e-05,9.81
Oss-Orich-aringer,3000,1000,71,8.1,2.91e-05,9.73
Oss-Orich-aringer,3000,1000,72,8.62,3.08e-05,9.65
Oss-Orich-aringer,3000,1000,73,9.18,3.22e-05,9.64
Oss-Orich-aringer,3000,1000,74,9.78,3.42e-05,9.56
Oss-Orich-aringer,3000,1000,75,10.4,3.63e-05,9.48
Oss-Orich-aringer,3000,1000,76,11.1,3.86e-05,9.4
Oss-Orich-aringer,3000,1000,77,11.8,4.1e-05,9.32
Oss-Orich-aringer,3000,1000,78,12.6,4.36e-05,9.24
Oss-Orich-aringer,3000,1000,79,13.4,4.64e-05,9.16
Oss-Orich-aringer,3000,1000,80,14.2,4.95e-05,9.08
Oss-Orich-aringer,3000,1000,81,15.2,5.27e-05,9.0
Oss-Orich-aringer,3000,1000,82,16.2,5.63e-05,8.75
Oss-Orich-aringer,3000,1000,83,17.2,6e-05,8.67
Oss-Orich-aringer,3000,1000,84,18.3,6.4e-05,8.58
Oss-Orich-aringer,3000,1000,85,19.5,6.83e-05,8.5
Oss-Orich-aringer,3000,1000,86,20.8,7.3e-05,8.41
Oss-Orich-aringer,3000,1000,87,22.1,7.79e-05,8.33
Oss-Orich-aringer,3000,1000,88,23.5,8.33e-05,8.24
Oss-Orich-aringer,3000,1000,89,25.1,8.91e-05,8.16
Oss-Orich-aringer,3000,1000,90,26.7,9.48e-05,8.13
Oss-Orich-aringer,3000,1000,91,28.4,0.000101,8.04
Oss-Orich-aringer,3000,1000,92,30.3,0.000109,7.95
Oss-Orich-aringer,3000,1000,93,32.2,0.000116,7.86
Oss-Orich-aringer,3000,1000,94,34.3,0.000125,7.77
Oss-Orich-aringer,3000,1000,95,36.5,0.000134,7.68
Oss-Orich-aringer,3000,1000,96,38.9,0.000143,7.68
Oss-Orich-aringer,3000,1000,97,41.4,0.000154,7.58
Oss-Orich-aringer,3000,1000,98,44.1,0.000165,7.48
Oss-Orich-aringer,3000,1000,99,47.0,0.000177,7.37
Oss-Orich-aringer,3000,1000,100,50.0,0.00019,7.26
Oss-Orich-aringer,3000,1200,1,0.1,6.52e-07,15.8
Oss-Orich-aringer,3000,1200,2,0.106,6.85e-07,15.9
Oss-Orich-aringer,3000,1200,3,0.113,7.2e-07,16.0
Oss-Orich-aringer,3000,1200,4,0.121,7.56e-07,16.1
Oss-Orich-aringer,3000,1200,5,0.129,8.05e-07,16.3
Oss-Orich-aringer,3000,1200,6,0.137,8.46e-07,16.4
Oss-Orich-aringer,3000,1200,7,0.146,8.89e-07,16.5
Oss-Orich-aringer,3000,1200,8,0.155,9.34e-07,16.6
Oss-Orich-aringer,3000,1200,9,0.165,9.81e-07,16.7
Oss-Orich-aringer,3000,1200,10,0.176,1.03e-06,16.7
Oss-Orich-aringer,3000,1200,11,0.187,1.08e-06,16.8
Oss-Orich-aringer,3000,1200,12,0.199,1.14e-06,16.9
Oss-Orich-aringer,3000,1200,13,0.212,1.2e-06,16.9
Oss-Orich-aringer,3000,1200,14,0.226,1.26e-06,17.0
Oss-Orich-aringer,3000,1200,15,0.241,1.32e-06,17.0
Oss-Orich-aringer,3000,1200,16,0.256,1.39e-06,17.1
Oss-Orich-aringer,3000,1200,17,0.273,1.46e-06,17.1
Oss-Orich-aringer,3000,1200,18,0.291,1.53e-06,17.1
Oss-Orich-aringer,3000,1200,19,0.31,1.61e-06,17.2
Oss-Orich-aringer,3000,1200,20,0.33,1.69e-06,17.2
Oss-Orich-aringer,3000,1200,21,0.351,1.78e-06,17.2
Oss-Orich-aringer,3000,1200,22,0.374,1.87e-06,17.2
Oss-Orich-aringer,3000,1200,23,0.398,1.96e-06,17.2
Oss-Orich-aringer,3000,1200,24,0.424,2.06e-06,17.1
Oss-Orich-aringer,3000,1200,25,0.451,2.17e-06,17.1
Oss-Orich-aringer,3000,1200,26,0.48,2.28e-06,17.1
Oss-Orich-aringer,3000,1200,27,0.511,2.39e-06,17.1
Oss-Orich-aringer,3000,1200,28,0.545,2.51e-06,17.0
Oss-Orich-aringer,3000,1200,29,0.58,2.64e-06,16.9
Oss-Orich-aringer,3000,1200,30,0.617,2.78e-06,16.9
Oss-Orich-aringer,3000,1200,31,0.657,2.92e-06,16.8
Oss-Orich-aringer,3000,1200,32,0.7,3.07e-06,16.7
Oss-Orich-aringer,3000,1200,33,0.745,3.22e-06,16.6
Oss-Orich-aringer,3000,1200,34,0.794,3.38e-06,16.5
Oss-Orich-aringer,3000,1200,35,0.845,3.56e-06,16.4
Oss-Orich-aringer,3000,1200,36,0.9,3.74e-06,16.3
Oss-Orich-aringer,3000,1200,37,0.958,3.92e-06,16.1
Oss-Orich-aringer,3000,1200,38,1.02,4.12e-06,16.0
Oss-Orich-aringer,3000,1200,39,1.09,4.33e-06,15.8
Oss-Orich-aringer,3000,1200,40,1.16,4.55e-06,15.6
Oss-Orich-aringer,3000,1200,41,1.23,4.77e-06,15.5
Oss-Orich-aringer,3000,1200,42,1.31,5.01e-06,15.3
Oss-Orich-aringer,3000,1200,43,1.4,5.27e-06,15.1
Oss-Orich-aringer,3000,1200,44,1.49,5.53e-06,14.9
Oss-Orich-aringer,3000,1200,45,1.58,5.73e-06,14.7
Oss-Orich-aringer,3000,1200,46,1.69,6.02e-06,14.5
Oss-Orich-aringer,3000,1200,47,1.8,6.36e-06,14.4
Oss-Orich-aringer,3000,1200,48,1.91,6.78e-06,14.3
Oss-Orich-aringer,3000,1200,49,2.04,7.15e-06,14.2
Oss-Orich-aringer,3000,1200,50,2.17,7.55e-06,14.1
Oss-Orich-aringer,3000,1200,51,2.31,7.97e-06,14.0
Oss-Orich-aringer,3000,1200,52,2.46,8.42e-06,13.9
Oss-Orich-aringer,3000,1200,53,2.62,8.9e-06,13.8
Oss-Orich-aringer,3000,1200,54,2.79,9.4e-06,13.6
Oss-Orich-aringer,3000,1200,55,2.97,9.93e-06,13.5
Oss-Orich-aringer,3000,1200,56,3.16,1.04e-05,13.5
Oss-Orich-aringer,3000,1200,57,3.36,1.09e-05,13.4
Oss-Orich-aringer,3000,1200,58,3.58,1.16e-05,13.2
Oss-Orich-aringer,3000,1200,59,3.81,1.23e-05,13.1
Oss-Orich-aringer,3000,1200,60,4.06,1.3e-05,13.0
Oss-Orich-aringer,3000,1200,61,4.32,1.37e-05,12.9
Oss-Orich-aringer,3000,1200,62,4.6,1.47e-05,12.8
Oss-Orich-aringer,3000,1200,63,4.9,1.55e-05,12.7
Oss-Orich-aringer,3000,1200,64,5.22,1.65e-05,12.7
Oss-Orich-aringer,3000,1200,65,5.56,1.75e-05,12.6
Oss-Orich-aringer,3000,1200,66,5.92,1.85e-05,12.5
Oss-Orich-aringer,3000,1200,67,6.3,1.96e-05,12.4
Oss-Orich-aringer,3000,1200,68,6.71,2.08e-05,12.3
Oss-Orich-aringer,3000,1200,69,7.14,2.21e-05,12.2
Oss-Orich-aringer,3000,1200,70,7.61,2.34e-05,12.0
Oss-Orich-aringer,3000,1200,71,8.1,2.49e-05,11.9
Oss-Orich-aringer,3000,1200,72,8.62,2.64e-05,11.8
Oss-Orich-aringer,3000,1200,73,9.18,2.76e-05,11.8
Oss-Orich-aringer,3000,1200,74,9.78,2.94e-05,11.7
Oss-Orich-aringer,3000,1200,75,10.4,3.13e-05,11.5
Oss-Orich-aringer,3000,1200,76,11.1,3.33e-05,11.4
Oss-Orich-aringer,3000,1200,77,11.8,3.54e-05,11.3
Oss-Orich-aringer,3000,1200,78,12.6,3.78e-05,11.2
Oss-Orich-aringer,3000,1200,79,13.4,4.02e-05,11.1
Oss-Orich-aringer,3000,1200,80,14.2,4.29e-05,11.0
Oss-Orich-aringer,3000,1200,81,15.2,4.58e-05,10.8
Oss-Orich-aringer,3000,1200,82,16.2,4.89e-05,10.7
Oss-Orich-aringer,3000,1200,83,17.2,5.22e-05,10.6
Oss-Orich-aringer,3000,1200,84,18.3,5.58e-05,10.5
Oss-Orich-aringer,3000,1200,85,19.5,5.96e-05,10.4
Oss-Orich-aringer,3000,1200,86,20.8,6.37e-05,10.2
Oss-Orich-aringer,3000,1200,87,22.1,6.82e-05,10.1
Oss-Orich-aringer,3000,1200,88,23.5,7.3e-05,10.0
Oss-Orich-aringer,3000,1200,89,25.1,7.82e-05,9.87
Oss-Orich-aringer,3000,1200,90,26.7,8.34e-05,9.84
Oss-Orich-aringer,3000,1200,91,28.4,8.93e-05,9.71
Oss-Orich-aringer,3000,1200,92,30.3,9.58e-05,9.59
Oss-Orich-aringer,3000,1200,93,32.2,0.000103,9.46
Oss-Orich-aringer,3000,1200,94,34.3,0.00011,9.34
Oss-Orich-aringer,3000,1200,95,36.5,0.000118,9.21
Oss-Orich-aringer,3000,1200,96,38.9,0.000127,9.08
Oss-Orich-aringer,3000,1200,97,41.4,0.000137,8.96
Oss-Orich-aringer,3000,1200,98,44.1,0.000147,8.83
Oss-Orich-aringer,3000,1200,99,47.0,0.000158,8.7
Oss-Orich-aringer,3000,1200,100,50.0,0.00017,8.57
Oss-Orich-aringer,3000,600,1,0.1,1.37e-06,7.51
Oss-Orich-aringer,3000,600,2,0.106,1.44e-06,7.56
Oss-Orich-aringer,3000,600,3,0.113,1.51e-06,7.62
Oss-Orich-aringer,3000,600,4,0.121,1.59e-06,7.67
Oss-Orich-aringer,3000,600,5,0.129,1.69e-06,7.76
Oss-Orich-aringer,3000,600,6,0.137,1.77e-06,7.81
Oss-Orich-aringer,3000,600,7,0.146,1.86e-06,7.85
Oss-Orich-aringer,3000,600,8,0.155,1.96e-06,7.89
Oss-Orich-aringer,3000,600,9,0.165,2.06e-06,7.93
Oss-Orich-aringer,3000,600,10,0.176,2.16e-06,7.97
Oss-Orich-aringer,3000,600,11,0.187,2.27e-06,8.0
Oss-Orich-aringer,3000,600,12,0.199,2.38e-06,8.03
Oss-Orich-aringer,3000,600,13,0.212,2.51e-06,8.05
Oss-Orich-aringer,3000,600,14,0.226,2.63e-06,8.08
Oss-Orich-aringer,3000,600,15,0.241,2.77e-06,8.1
Oss-Orich-aringer,3000,600,16,0.256,2.9e-06,8.11
Oss-Orich-aringer,3000,600,17,0.273,3.05e-06,8.13
Oss-Orich-aringer,3000,600,18,0.291,3.21e-06,8.14
Oss-Orich-aringer,3000,600,19,0.31,3.37e-06,8.15
Oss-Orich-aringer,3000,600,20,0.33,3.54e-06,8.15
Oss-Orich-aringer,3000,600,21,0.351,3.72e-06,8.15
Oss-Orich-aringer,3000,600,22,0.374,3.91e-06,8.15
Oss-Orich-aringer,3000,600,23,0.398,4.1e-06,8.14
Oss-Orich-aringer,3000,600,24,0.424,4.31e-06,8.13
Oss-Orich-aringer,3000,600,25,0.451,4.53e-06,8.12
Oss-Orich-aringer,3000,600,26,0.48,4.76e-06,8.1
Oss-Orich-aringer,3000,600,27,0.511,5e-06,8.08
Oss-Orich-aringer,3000,600,28,0.545,5.25e-06,8.05
Oss-Orich-aringer,3000,600,29,0.58,5.52e-06,8.02
Oss-Orich-aringer,3000,600,30,0.617,5.79e-06,7.99
Oss-Orich-aringer,3000,600,31,0.657,6.09e-06,7.95
Oss-Orich-aringer,3000,600,32,0.7,6.39e-06,7.9
Oss-Orich-aringer,3000,600,33,0.745,6.71e-06,7.85
Oss-Orich-aringer,3000,600,34,0.794,7.05e-06,7.8
Oss-Orich-aringer,3000,600,35,0.845,7.4e-06,7.74
Oss-Orich-aringer,3000,600,36,0.9,7.77e-06,7.68
Oss-Orich-aringer,3000,600,37,0.958,8.16e-06,7.61
Oss-Orich-aringer,3000,600,38,1.02,8.56e-06,7.53
Oss-Orich-aringer,3000,600,39,1.09,8.99e-06,7.45
Oss-Orich-aringer,3000,600,40,1.16,9.43e-06,7.37
Oss-Orich-aringer,3000,600,41,1.23,9.89e-06,7.28
Oss-Orich-aringer,3000,600,42,1.31,1.04e-05,7.19
Oss-Orich-aringer,3000,600,43,1.4,1.09e-05,7.09
Oss-Orich-aringer,3000,600,44,1.49,1.14e-05,6.99
Oss-Orich-aringer,3000,600,45,1.58,1.18e-05,6.93
Oss-Orich-aringer,3000,600,46,1.69,1.25e-05,6.88
Oss-Orich-aringer,3000,600,47,1.8,1.32e-05,6.83
Oss-Orich-aringer,3000,600,48,1.91,1.4e-05,6.79
Oss-Orich-aringer,3000,600,49,2.04,1.48e-05,6.74
Oss-Orich-aringer,3000,600,50,2.17,1.56e-05,6.68
Oss-Orich-aringer,3000,600,51,2.31,1.64e-05,6.63
Oss-Orich-aringer,3000,600,52,2.46,1.73e-05,6.58
Oss-Orich-aringer,3000,600,53,2.62,1.83e-05,6.53
Oss-Orich-aringer,3000,600,54,2.79,1.93e-05,6.48
Oss-Orich-aringer,3000,600,55,2.97,2.04e-05,6.43
Oss-Orich-aringer,3000,600,56,3.16,2.12e-05,6.4
Oss-Orich-aringer,3000,600,57,3.36,2.24e-05,6.35
Oss-Orich-aringer,3000,600,58,3.58,2.36e-05,6.3
Oss-Orich-aringer,3000,600,59,3.81,2.5e-05,6.25
Oss-Orich-aringer,3000,600,60,4.06,2.64e-05,6.2
Oss-Orich-aringer,3000,600,61,4.32,2.78e-05,6.15
Oss-Orich-aringer,3000,600,62,4.6,2.97e-05,6.11
Oss-Orich-aringer,3000,600,63,4.9,3.14e-05,6.06
Oss-Orich-aringer,3000,600,64,5.22,3.32e-05,6.08
Oss-Orich-aringer,3000,600,65,5.56,3.51e-05,6.04
Oss-Orich-aringer,3000,600,66,5.92,3.71e-05,5.99
Oss-Orich-aringer,3000,600,67,6.3,3.92e-05,5.94
Oss-Orich-aringer,3000,600,68,6.71,4.15e-05,5.9
Oss-Orich-aringer,3000,600,69,7.14,4.39e-05,5.85
Oss-Orich-aringer,3000,600,70,7.61,4.64e-05,5.81
Oss-Orich-aringer,3000,600,71,8.1,4.91e-05,5.76
Oss-Orich-aringer,3000,600,72,8.62,5.2e-05,5.72
Oss-Orich-aringer,3000,600,73,9.18,5.42e-05,5.7
Oss-Orich-aringer,3000,600,74,9.78,5.74e-05,5.65
Oss-Orich-aringer,3000,600,75,10.4,6.09e-05,5.61
Oss-Orich-aringer,3000,600,76,11.1,6.45e-05,5.56
Oss-Orich-aringer,3000,600,77,11.8,6.85e-05,5.52
Oss-Orich-aringer,3000,600,78,12.6,7.27e-05,5.48
Oss-Orich-aringer,3000,600,79,13.4,7.72e-05,5.43
Oss-Orich-aringer,3000,600,80,14.2,8.21e-05,5.39
Oss-Orich-aringer,3000,600,81,15.2,8.72e-05,5.35
Oss-Orich-aringer,3000,600,82,16.2,9.28e-05,5.31
Oss-Orich-aringer,3000,600,83,17.2,9.88e-05,5.18
Oss-Orich-aringer,3000,600,84,18.3,0.000105,5.14
Oss-Orich-aringer,3000,600,85,19.5,0.000112,5.09
Oss-Orich-aringer,3000,600,86,20.8,0.000119,5.05
Oss-Orich-aringer,3000,600,87,22.1,0.000127,5.0
Oss-Orich-aringer,3000,600,88,23.5,0.000135,4.96
Oss-Orich-aringer,3000,600,89,25.1,0.000144,4.91
Oss-Orich-aringer,3000,600,90,26.7,0.000154,4.88
Oss-Orich-aringer,3000,600,91,28.4,0.000164,4.83
Oss-Orich-aringer,3000,600,92,30.3,0.000175,4.78
Oss-Orich-aringer,3000,600,93,32.2,0.000187,4.72
Oss-Orich-aringer,3000,600,94,34.3,0.0002,4.67
Oss-Orich-aringer,3000,600,95,36.5,0.000213,4.66
Oss-Orich-aringer,3000,600,96,38.9,0.000228,4.6
Oss-Orich-aringer,3000,600,97,41.4,0.000244,4.53
Oss-Orich-aringer,3000,600,98,44.1,0.000262,4.47
Oss-Orich-aringer,3000,600,99,47.0,0.00028,4.4
Oss-Orich-aringer,3000,600,100,50.0,0.0003,4.33
Oss-Orich-aringer,3000,800,1,0.1,1.03e-06,9.94
Oss-Orich-aringer,3000,800,2,0.106,1.08e-06,10.0
Oss-Orich-aringer,3000,800,3,0.113,1.14e-06,10.1
Oss-Orich-aringer,3000,800,4,0.121,1.2e-06,10.2
Oss-Orich-aringer,3000,800,5,0.129,1.27e-06,10.3
Oss-Orich-aringer,3000,800,6,0.137,1.34e-06,10.3
Oss-Orich-aringer,3000,800,7,0.146,1.4e-06,10.4
Oss-Orich-aringer,3000,800,8,0.155,1.47e-06,10.5
Oss-Orich-aringer,3000,800,9,0.165,1.55e-06,10.5
Oss-Orich-aringer,3000,800,10,0.176,1.63e-06,10.5
Oss-Orich-aringer,3000,800,11,0.187,1.71e-06,10.6
Oss-Orich-aringer,3000,800,12,0.199,1.8e-06,10.6
Oss-Orich-aringer,3000,800,13,0.212,1.89e-06,10.7
Oss-Orich-aringer,3000,800,14,0.226,1.98e-06,10.7
Oss-Orich-aringer,3000,800,15,0.241,2.08e-06,10.7
Oss-Orich-aringer,3000,800,16,0.256,2.19e-06,10.7
Oss-Orich-aringer,3000,800,17,0.273,2.3e-06,10.8
Oss-Orich-aringer,3000,800,18,0.291,2.41e-06,10.8
Oss-Orich-aringer,3000,800,19,0.31,2.53e-06,10.8
Oss-Orich-aringer,3000,800,20,0.33,2.66e-06,10.8
Oss-Orich-aringer,3000,800,21,0.351,2.79e-06,10.8
Oss-Orich-aringer,3000,800,22,0.374,2.93e-06,10.8
Oss-Orich-aringer,3000,800,23,0.398,3.08e-06,10.8
Oss-Orich-aringer,3000,800,24,0.424,3.24e-06,10.8
Oss-Orich-aringer,3000,800,25,0.451,3.4e-06,10.7
Oss-Orich-aringer,3000,800,26,0.48,3.57e-06,10.7
Oss-Orich-aringer,3000,800,27,0.511,3.75e-06,10.7
Oss-Orich-aringer,3000,800,28,0.545,3.94e-06,10.6
Oss-Orich-aringer,3000,800,29,0.58,4.14e-06,10.6
Oss-Orich-aringer,3000,800,30,0.617,4.34e-06,10.6
Oss-Orich-aringer,3000,800,31,0.657,4.56e-06,10.5
Oss-Orich-aringer,3000,800,32,0.7,4.79e-06,10.4
Oss-Orich-aringer,3000,800,33,0.745,5.02e-06,10.4
Oss-Orich-aringer,3000,800,34,0.794,5.27e-06,10.3
Oss-Orich-aringer,3000,800,35,0.845,5.53e-06,10.2
Oss-Orich-aringer,3000,800,36,0.9,5.81e-06,10.1
Oss-Orich-aringer,3000,800,37,0.958,6.09e-06,10.0
Oss-Orich-aringer,3000,800,38,1.02,6.39e-06,9.94
Oss-Orich-aringer,3000,800,39,1.09,6.7e-06,9.83
Oss-Orich-aringer,3000,800,40,1.16,7.03e-06,9.72
Oss-Orich-aringer,3000,800,41,1.23,7.37e-06,9.6
Oss-Orich-aringer,3000,800,42,1.31,7.73e-06,9.48
Oss-Orich-aringer,3000,800,43,1.4,8.1e-06,9.35
Oss-Orich-aringer,3000,800,44,1.49,8.49e-06,9.21
Oss-Orich-aringer,3000,800,45,1.58,8.82e-06,9.16
Oss-Orich-aringer,3000,800,46,1.69,9.29e-06,9.1
Oss-Orich-aringer,3000,800,47,1.8,9.79e-06,9.03
Oss-Orich-aringer,3000,800,48,1.91,1.04e-05,8.97
Oss-Orich-aringer,3000,800,49,2.04,1.1e-05,8.91
Oss-Orich-aringer,3000,800,50,2.17,1.16e-05,8.84
Oss-Orich-aringer,3000,800,51,2.31,1.22e-05,8.77
Oss-Orich-aringer,3000,800,52,2.46,1.29e-05,8.7
Oss-Orich-aringer,3000,800,53,2.62,1.36e-05,8.64
Oss-Orich-aringer,3000,800,54,2.79,1.43e-05,8.57
Oss-Orich-aringer,3000,800,55,2.97,1.51e-05,8.5
Oss-Orich-aringer,3000,800,56,3.16,1.57e-05,8.47
Oss-Orich-aringer,3000,800,57,3.36,1.65e-05,8.41
Oss-Orich-aringer,3000,800,58,3.58,1.75e-05,8.34
Oss-Orich-aringer,3000,800,59,3.81,1.84e-05,8.28
Oss-Orich-aringer,3000,800,60,4.06,1.95e-05,8.22
Oss-Orich-aringer,3000,800,61,4.32,2.06e-05,8.15
Oss-Orich-aringer,3000,800,62,4.6,2.19e-05,8.1
Oss-Orich-aringer,3000,800,63,4.9,2.31e-05,8.04
Oss-Orich-aringer,3000,800,64,5.22,2.45e-05,8.08
Oss-Orich-aringer,3000,800,65,5.56,2.58e-05,8.02
Oss-Orich-aringer,3000,800,66,5.92,2.73e-05,7.96
Oss-Orich-aringer,3000,800,67,6.3,2.89e-05,7.91
Oss-Orich-aringer,3000,800,68,6.71,3.05e-05,7.85
Oss-Orich-aringer,3000,800,69,7.14,3.23e-05,7.79
Oss-Orich-aringer,3000,800,70,7.61,3.42e-05,7.74
Oss-Orich-aringer,3000,800,71,8.1,3.62e-05,7.68
Oss-Orich-aringer,3000,800,72,8.62,3.83e-05,7.63
Oss-Orich-aringer,3000,800,73,9.18,4e-05,7.62
Oss-Orich-aringer,3000,800,74,9.78,4.24e-05,7.57
Oss-Orich-aringer,3000,800,75,10.4,4.49e-05,7.52
Oss-Orich-aringer,3000,800,76,11.1,4.77e-05,7.46
Oss-Orich-aringer,3000,800,77,11.8,5.06e-05,7.41
Oss-Orich-aringer,3000,800,78,12.6,5.38e-05,7.35
Oss-Orich-aringer,3000,800,79,13.4,5.71e-05,7.29
Oss-Orich-aringer,3000,800,80,14.2,6.07e-05,7.24
Oss-Orich-aringer,3000,800,81,15.2,6.46e-05,7.18
Oss-Orich-aringer,3000,800,82,16.2,6.87e-05,7.13
Oss-Orich-aringer,3000,800,83,17.2,7.33e-05,6.95
Oss-Orich-aringer,3000,800,84,18.3,7.81e-05,6.89
Oss-Orich-aringer,3000,800,85,19.5,8.32e-05,6.84
Oss-Orich-aringer,3000,800,86,20.8,8.87e-05,6.78
Oss-Orich-aringer,3000,800,87,22.1,9.46e-05,6.72
Oss-Orich-aringer,3000,800,88,23.5,0.000101,6.66
Oss-Orich-aringer,3000,800,89,25.1,0.000108,6.6
Oss-Orich-aringer,3000,800,90,26.7,0.000115,6.57
Oss-Orich-aringer,3000,800,91,28.4,0.000123,6.51
Oss-Orich-aringer,3000,800,92,30.3,0.000131,6.44
Oss-Orich-aringer,3000,800,93,32.2,0.00014,6.37
Oss-Orich-aringer,3000,800,94,34.3,0.00015,6.3
Oss-Orich-aringer,3000,800,95,36.5,0.000161,6.23
Oss-Orich-aringer,3000,800,96,38.9,0.000172,6.16
Oss-Orich-aringer,3000,800,97,41.4,0.000184,6.08
Oss-Orich-aringer,3000,800,98,44.1,0.000197,6.0
Oss-Orich-aringer,3000,800,99,47.0,0.000212,5.92
Oss-Orich-aringer,3000,800,100,50.0,0.000227,5.84
Oss-Orich-aringer,3200,1000,1,0.1,8.41e-07,13.2
Oss-Orich-aringer,3200,1000,2,0.106,8.84e-07,13.3
Oss-Orich-aringer,3200,1000,3,0.113,9.29e-07,13.4
Oss-Orich-aringer,3200,1000,4,0.121,9.76e-07,13.4
Oss-Orich-aringer,3200,1000,5,0.129,1.04e-06,13.6
Oss-Orich-aringer,3200,1000,6,0.137,1.09e-06,13.7
Oss-Orich-aringer,3200,1000,7,0.146,1.15e-06,13.8
Oss-Orich-aringer,3200,1000,8,0.155,1.21e-06,13.8
Oss-Orich-aringer,3200,1000,9,0.165,1.27e-06,13.9
Oss-Orich-aringer,3200,1000,10,0.176,1.33e-06,14.0
Oss-Orich-aringer,3200,1000,11,0.187,1.4e-06,14.0
Oss-Orich-aringer,3200,1000,12,0.199,1.47e-06,14.1
Oss-Orich-aringer,3200,1000,13,0.212,1.54e-06,14.1
Oss-Orich-aringer,3200,1000,14,0.226,1.62e-06,14.2
Oss-Orich-aringer,3200,1000,15,0.241,1.7e-06,14.2
Oss-Orich-aringer,3200,1000,16,0.256,1.79e-06,14.2
Oss-Orich-aringer,3200,1000,17,0.273,1.88e-06,14.3
Oss-Orich-aringer,3200,1000,18,0.291,1.98e-06,14.3
Oss-Orich-aringer,3200,1000,19,0.31,2.08e-06,14.3
Oss-Orich-aringer,3200,1000,20,0.33,2.18e-06,14.3
Oss-Orich-aringer,3200,1000,21,0.351,2.29e-06,14.3
